DEBUG 2024-08-03 17:26:49,872 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\numpy\fft\__init__.py first seen with mtime 1721746596.0858748
DEBUG 2024-08-03 17:26:49,872 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\matplotlib\transforms.py first seen with mtime 1721746602.6388288
DEBUG 2024-08-03 17:26:49,872 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\socket.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:49,872 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\core\reshape\util.py first seen with mtime 1722181103.376035
DEBUG 2024-08-03 17:26:49,872 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\utils\hashable.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,872 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\multiprocessing\context.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:49,872 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\numpy\core\memmap.py first seen with mtime 1721746595.9241045
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\http\request.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\asyncio\windows_utils.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\numpy\core\umath.py first seen with mtime 1721746595.9303699
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\core\array_algos\transforms.py first seen with mtime 1722181103.3161676
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\core\reshape\merge.py first seen with mtime 1722181103.3740346
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\numpy\lib\index_tricks.py first seen with mtime 1721746596.0979397
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\_libs\indexing.cp38-win_amd64.pyd first seen with mtime 1722181103.1880033
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\_libs\groupby.cp38-win_amd64.pyd first seen with mtime 1722181103.1750097
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\xml\parsers\expat.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\numpy\random\_pickle.py first seen with mtime 1721746596.1699774
DEBUG 2024-08-03 17:26:49,873 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1661293071.0
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\logging\config.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\utils.py first seen with mtime 1722657723.6867757
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\tseries\__init__.py first seen with mtime 1722181103.9439018
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\core\flags.py first seen with mtime 1722181103.3001678
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1661293072.0
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\DLLs\_hashlib.pyd first seen with mtime 1710964619.9676507
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\core\indexes\__init__.py first seen with mtime 1722181103.3500118
DEBUG 2024-08-03 17:26:49,875 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\_libs\window\aggregations.cp38-win_amd64.pyd first seen with mtime 1722181103.2765923
DEBUG 2024-08-03 17:26:49,876 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\numpy\_globals.py first seen with mtime 1721746595.7697632
DEBUG 2024-08-03 17:26:49,876 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\xml\etree\ElementTree.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:49,877 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1661293074.0
DEBUG 2024-08-03 17:26:49,877 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\_libs\ops_dispatch.cp38-win_amd64.pyd first seen with mtime 1722181103.2110035
DEBUG 2024-08-03 17:26:49,877 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,877 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\core\array_algos\putmask.py first seen with mtime 1722181103.3141677
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\core\internals\concat.py first seen with mtime 1722181103.3640127
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1661293074.0
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\models\utils.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\matplotlib\cbook\__init__.py first seen with mtime 1721746602.6825714
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\PaletteFile.py first seen with mtime 1721744843.6798098
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\_config\__init__.py first seen with mtime 1722181103.160003
DEBUG 2024-08-03 17:26:49,878 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\dis.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:49,879 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\templates\.ipynb_checkpoints first seen with mtime 1722304177.566393
DEBUG 2024-08-03 17:26:49,879 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\templates\chart.html first seen with mtime 1722702404.539408
DEBUG 2024-08-03 17:26:49,879 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\templates\index.html first seen with mtime 1722652330.3233683
DEBUG 2024-08-03 17:26:49,879 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\templates\.ipynb_checkpoints\chart-checkpoint.html first seen with mtime 1722702404.539408
DEBUG 2024-08-03 17:26:49,879 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\templates\.ipynb_checkpoints\index-checkpoint.html first seen with mtime 1722652330.3233683
DEBUG 2024-08-03 17:26:50,981 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,981 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,982 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,982 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,983 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,984 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,984 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:50,985 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\encodings\idna.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:50,987 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1661293072.0
DEBUG 2024-08-03 17:26:50,987 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1661293074.0
DEBUG 2024-08-03 17:26:50,988 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,988 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\migrations\0003_alter_financialdata_fee_rate_and_more.py first seen with mtime 1722208021.2202682
DEBUG 2024-08-03 17:26:50,992 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,992 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:50,992 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1661293072.0
DEBUG 2024-08-03 17:26:50,993 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,993 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1661293072.0
DEBUG 2024-08-03 17:26:50,994 autoreload File C:\Users\Administrator\Django Project\Demo2\Demo\wsgi.py first seen with mtime 1722015671.969178
DEBUG 2024-08-03 17:26:50,995 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\migrations\__init__.py first seen with mtime 1722015696.0334165
DEBUG 2024-08-03 17:26:50,996 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,997 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,997 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:50,998 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\migrations\0004_financialdata_contract_identifier_and_more.py first seen with mtime 1722640801.7926395
DEBUG 2024-08-03 17:26:50,998 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\stringprep.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:26:50,999 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1661293072.0
DEBUG 2024-08-03 17:26:51,001 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:51,001 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:51,002 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\migrations\0001_initial.py first seen with mtime 1722184966.864327
DEBUG 2024-08-03 17:26:51,002 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:51,003 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:51,003 autoreload File C:\Users\Administrator\Django Project\Demo2\myapp\migrations\0002_alter_financialdata_fee_rate_and_more.py first seen with mtime 1722186713.7684207
DEBUG 2024-08-03 17:26:51,004 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:51,004 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1661293073.0
DEBUG 2024-08-03 17:26:51,005 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:51,005 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:51,006 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:51,007 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:52,670 views Rendering index.html
DEBUG 2024-08-03 17:26:52,671 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-03 16:26:52.670286' AND "django_session"."session_key" = 'd3aap7v39kclt4gtcntf7jrw96a9dh0t') LIMIT 21; args=('2024-08-03 16:26:52.670286', 'd3aap7v39kclt4gtcntf7jrw96a9dh0t'); alias=default
DEBUG 2024-08-03 17:26:52,734 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-03 17:26:52,735 utils (0.000) UPDATE "django_session" SET "session_data" = 'e30:1saHam:P9AEfvtobyh5JbskObFtarZnel3NGnoPTJbyUohmsgY', "expire_date" = '2024-08-17 16:26:52.734159' WHERE "django_session"."session_key" = 'd3aap7v39kclt4gtcntf7jrw96a9dh0t'; args=('e30:1saHam:P9AEfvtobyh5JbskObFtarZnel3NGnoPTJbyUohmsgY', '2024-08-17 16:26:52.734159', 'd3aap7v39kclt4gtcntf7jrw96a9dh0t'); alias=default
INFO 2024-08-03 17:26:52,738 basehttp "GET / HTTP/1.1" 200 6906
INFO 2024-08-03 17:26:52,745 basehttp "GET /static/css/styles.css HTTP/1.1" 304 0
DEBUG 2024-08-03 17:26:53,137 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1661293074.0
DEBUG 2024-08-03 17:26:53,137 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\template\context_processors.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:53,140 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1661293074.0
DEBUG 2024-08-03 17:26:53,143 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1661293074.0
DEBUG 2024-08-03 17:26:53,146 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1661293074.0
DEBUG 2024-08-03 17:26:53,153 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1661293072.0
DEBUG 2024-08-03 17:26:53,156 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1661293075.0
DEBUG 2024-08-03 17:26:53,158 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1661293074.0
DEBUG 2024-08-03 17:26:53,251 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\Administrator\.conda\envs\django_env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Administrator\.conda\envs\django_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\Administrator\.conda\envs\django_env\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\Administrator\.conda\envs\django_env\lib\site-packages\django\urls\resolvers.py", line 677, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'myapp.urls' from 'C:\\Users\\Administrator\\Django Project\\Demo2\\myapp\\urls.py'> (None:None) ''>, <URLPattern '' [name='index']>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\.conda\envs\django_env\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\.conda\envs\django_env\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\.conda\envs\django_env\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\.conda\envs\django_env\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2024-08-03 17:26:53,265 log Not Found: /favicon.ico
WARNING 2024-08-03 17:26:53,265 basehttp "GET /favicon.ico HTTP/1.1" 404 2269
DEBUG 2024-08-03 17:27:05,430 views Received a POST request
DEBUG 2024-08-03 17:27:05,430 views Form is valid
DEBUG 2024-08-03 17:27:05,434 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-03 16:27:05.431471' AND "django_session"."session_key" = 'd3aap7v39kclt4gtcntf7jrw96a9dh0t') LIMIT 21; args=('2024-08-03 16:27:05.431471', 'd3aap7v39kclt4gtcntf7jrw96a9dh0t'); alias=default
DEBUG 2024-08-03 17:27:05,996 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\tkinter\__init__.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:27:05,999 autoreload File C:\Users\Administrator\.conda\envs\django_env\DLLs\_tkinter.pyd first seen with mtime 1710964620.7868862
DEBUG 2024-08-03 17:27:06,001 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\matplotlib\backends\_backend_agg.cp38-win_amd64.pyd first seen with mtime 1721746602.6720552
DEBUG 2024-08-03 17:27:06,003 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\matplotlib\backends\backend_tkagg.py first seen with mtime 1721746602.6678555
DEBUG 2024-08-03 17:27:06,019 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-08-03 17:27:06,019 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\matplotlib\backends\backend_agg.py first seen with mtime 1721746602.6588502
DEBUG 2024-08-03 17:27:06,020 utils (0.000) UPDATE "django_session" SET "session_data" = '.eJxtkNFOwjAUht-l12rawhS5WwSvBhGji-GmabpTqdva0R0hhfDuFgZmGJMmzfm_P99puifa-VoUEiUZ74lqva5NUVSwlR7QlWDJmOhVahcj3rh0Ng8rWmZ5uZPPo-V6jayZmMEu5xj45iFZTMw2fd_Mc5q5j2l4_Vpm90-PU3JDlLPopUKBoYGozEC20M9NARaNNuAjZXwwTCI1UMSJUz68pSyeN0rHlEZQS_z2BkNHkz9UBVWBcFr46BSNDHW8Y_WFzSL13cDoqXupHL_g-LAYaQDhr6azotf5XdHDHTkJWyUrYz97mqv4H0-fd6gBKysMFwe9Y-Rw-AHpDYw3:1saHb0:LSBawsug7fjHnjrUHv2EqOBpIbTCM2JjRDoPZWXfsRA', "expire_date" = '2024-08-17 16:27:06.019945' WHERE "django_session"."session_key" = 'd3aap7v39kclt4gtcntf7jrw96a9dh0t'; args=('.eJxtkNFOwjAUht-l12rawhS5WwSvBhGji-GmabpTqdva0R0hhfDuFgZmGJMmzfm_P99puifa-VoUEiUZ74lqva5NUVSwlR7QlWDJmOhVahcj3rh0Ng8rWmZ5uZPPo-V6jayZmMEu5xj45iFZTMw2fd_Mc5q5j2l4_Vpm90-PU3JDlLPopUKBoYGozEC20M9NARaNNuAjZXwwTCI1UMSJUz68pSyeN0rHlEZQS_z2BkNHkz9UBVWBcFr46BSNDHW8Y_WFzSL13cDoqXupHL_g-LAYaQDhr6azotf5XdHDHTkJWyUrYz97mqv4H0-fd6gBKysMFwe9Y-Rw-AHpDYw3:1saHb0:LSBawsug7fjHnjrUHv2EqOBpIbTCM2JjRDoPZWXfsRA', '2024-08-17 16:27:06.019945', 'd3aap7v39kclt4gtcntf7jrw96a9dh0t'); alias=default
DEBUG 2024-08-03 17:27:06,022 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\matplotlib\backends\__init__.py first seen with mtime 1721746602.6740563
DEBUG 2024-08-03 17:27:06,024 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\matplotlib\backends\_backend_tk.py first seen with mtime 1721746602.673055
INFO 2024-08-03 17:27:06,033 basehttp "POST / HTTP/1.1" 200 64959
DEBUG 2024-08-03 17:27:07,118 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\matplotlib\backends\_tkagg.cp38-win_amd64.pyd first seen with mtime 1721746602.6740563
DEBUG 2024-08-03 17:27:07,121 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\JpegImagePlugin.py first seen with mtime 1721744843.6768007
DEBUG 2024-08-03 17:27:07,121 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\tkinter\commondialog.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:27:07,124 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\PpmImagePlugin.py first seen with mtime 1721744843.6838098
DEBUG 2024-08-03 17:27:07,125 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\JpegPresets.py first seen with mtime 1721744843.6768007
DEBUG 2024-08-03 17:27:07,127 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\tkinter\font.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:27:07,129 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\tkinter\constants.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:27:07,130 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\tkinter\dialog.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:27:07,133 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\tkinter\messagebox.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:27:07,134 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\ImageOps.py first seen with mtime 1721744843.6712952
DEBUG 2024-08-03 17:27:07,136 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\ImageTk.py first seen with mtime 1721744843.6742964
DEBUG 2024-08-03 17:27:07,137 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\ImageMath.py first seen with mtime 1721744843.6702948
DEBUG 2024-08-03 17:27:07,137 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\GifImagePlugin.py first seen with mtime 1721744843.6612642
DEBUG 2024-08-03 17:27:07,138 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\BmpImagePlugin.py first seen with mtime 1721744843.654739
DEBUG 2024-08-03 17:27:07,139 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\tkinter\simpledialog.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:27:07,140 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\_imagingmath.cp38-win_amd64.pyd first seen with mtime 1721744843.7138655
DEBUG 2024-08-03 17:27:07,140 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\PIL\_imagingtk.cp38-win_amd64.pyd first seen with mtime 1721744843.7163703
DEBUG 2024-08-03 17:27:07,142 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\site-packages\pandas\io\formats\html.py first seen with mtime 1722181103.4043312
DEBUG 2024-08-03 17:27:07,143 autoreload File C:\Users\Administrator\.conda\envs\django_env\Lib\tkinter\filedialog.py first seen with mtime 1710862839.0
DEBUG 2024-08-03 17:27:30,860 views Received a POST request
DEBUG 2024-08-03 17:27:30,860 views Form is valid
